,Price,Address,Community Name,MLS Number,Bedrooms,Bathrooms,Square Feet,Property Type,Building Type,Storeys,Title,Land Size,Annual Property Taxes,Total Parking Spaces,Cooling,Heating Type,Utility Sewer,Water,Exterior Finish,Time on REALTOR.ca,Basement Features,Interior Features,Neighbourhood Amenities,Room Details
53,$3547000,"141 King Street, Toronto, Ontario",Corso Italia-Davenport,W2245671,4 + 1,3,1229 sqft,Condominium,Townhouse,3,Condominium,22 x 65 FT,$10178.00,2,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",97 days,-,"Vinyl, Concrete","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
54,$2559000,"424 Queen Street, Toronto, Ontario",Corso Italia-Davenport,W4162614,4 + 1,3,1766 sqft,Townhouse,House,3,Condominium,34 x 99 FT,$4002.00,1,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",11 days,Walk-out,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...
55,$1318000,"808 Dundas Street, Toronto, Ontario",East York,W1615677,5 + 0,2,-,Condominium,Condominium,1,Condominium,46 x 147 FT,$4002.00,1,-,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",30 days,-,"Vinyl, Concrete","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
56,$3662000,"415 Dundas Street, Toronto, Ontario",Etobicoke,W8589201,5 + 1,2,-,Townhouse,House,2,Freehold,14 x 81 FT,$5356.00,3,-,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",106 days,-,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
57,$1088000,"264 Bay Street, Toronto, Ontario",Yorkville,W4072985,2 + 0,2,2659 sqft,Single Family,Condominium,2,Freehold,36 x 117 FT,$11643.00,0,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Stone,99 days,Separate entrance,"Vinyl, Concrete","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
58,$466000,"752 Church Street, Toronto, Ontario",Scarborough,W9578517,3 + 1,3,710 sqft,Single Family,Townhouse,1,Freehold,43 x 143 FT,$3273.00,3,Window Unit,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",77 days,-,"Vinyl, Concrete","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)..."
59,$3350000,"458 Dundas Street, Toronto, Ontario",Etobicoke,W4225775,5 + 1,4,1494 sqft,Townhouse,House,3,Condominium,50 x 128 FT,$13474.00,1,-,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",99 days,None,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
60,$1209000,"295 Yonge Street, Toronto, Ontario",Annex,W1483146,2 + 0,2,2123 sqft,Condominium,House,1,Freehold,11 x 67 FT,$12373.00,3,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,20 days,Separate entrance,"Vinyl, Concrete","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
61,$471000,"296 Bay Street, Toronto, Ontario",Scarborough,W3027570,3 + 0,4,-,Condominium,Townhouse,2,Freehold,26 x 117 FT,$8493.00,0,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",101 days,-,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
62,$2859000,"264 Bay Street, Toronto, Ontario",Annex,W1796592,5 + 0,3,1068 sqft,Single Family,House,3,Freehold,38 x 51 FT,$3061.00,4,Window Unit,Heat Pump,Municipal sewage system,Municipal water,Brick,17 days,Separate entrance,"Vinyl, Concrete","Shopping, Hospitals",Basement: Recreational Room (20x15)...
63,$525000,"391 Church Street, Toronto, Ontario",Etobicoke,W1219333,4 + 0,4,-,Condominium,Townhouse,1,Condominium,10 x 126 FT,$8273.00,2,-,Heat Pump,Municipal sewage system,Municipal water,Stone,99 days,-,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
64,$1361000,"264 Bay Street, Toronto, Ontario",East York,W5563009,2 + 1,3,2106 sqft,Single Family,Townhouse,2,Freehold,10 x 132 FT,$3435.00,2,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,75 days,-,"Hardwood, Ceramic, Laminate","Parks, Transit",Basement: Recreational Room (20x15)...
65,$1012000,"859 Dundas Street, Toronto, Ontario",Yorkville,W3590050,3 + 1,3,-,Townhouse,House,1,Condominium,43 x 145 FT,$3061.00,1,-,Heat Pump,Sanitary sewer,Municipal water,Brick,67 days,-,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)..."
66,$2420000,"786 Queen Street, Toronto, Ontario",Scarborough,W6830987,4 + 1,1,2208 sqft,Townhouse,Condominium,1,Condominium,21 x 115 FT,$13547.00,0,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Brick,17 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
67,$1956000,"593 Dundas Street, Toronto, Ontario",Scarborough,W1426694,5 + 2,3,722 sqft,Single Family,Condominium,2,Freehold,37 x 93 FT,$2731.00,0,Window Unit,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",55 days,Separate entrance,"Central Vacuum, Dishwasher","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)..."
68,$1741000,"681 Church Street, Toronto, Ontario",Etobicoke,W4949241,4 + 1,4,2226 sqft,Townhouse,Condominium,3,Freehold,14 x 145 FT,$6810.00,0,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",98 days,Walk-out,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...
69,$1441000,"295 Yonge Street, Toronto, Ontario",Corso Italia-Davenport,W7724679,5 + 1,3,1907 sqft,Single Family,Condominium,3,Freehold,43 x 143 FT,$7419.00,1,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,84 days,None,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...
70,$833000,"15 King Street, Toronto, Ontario",Yorkville,W7966035,2 + 1,3,-,Single Family,Townhouse,3,Condominium,14 x 145 FT,$3012.00,4,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,85 days,Separate entrance,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)..."
71,$2618000,"726 Bathurst Street, Toronto, Ontario",Annex,W1298672,2 + 1,4,2848 sqft,Single Family,House,1,Condominium,33 x 79 FT,$6150.00,2,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",47 days,Walk-out,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...
72,$3507000,"593 Dundas Street, Toronto, Ontario",Scarborough,W2901308,3 + 1,3,-,Townhouse,Townhouse,1,Condominium,20 x 134 FT,$14822.00,1,Window Unit,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",104 days,Walk-out,"Vinyl, Concrete","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
73,$3817000,"873 Church Street, Toronto, Ontario",Yorkville,W4162614,3 + 1,2,2133 sqft,Single Family,House,1,Freehold,43 x 145 FT,$5300.00,4,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Stone,33 days,Walk-out,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)..."
74,$1741000,"584 Dundas Street, Toronto, Ontario",Etobicoke,W8861365,4 + 0,3,2793 sqft,Townhouse,House,2,Condominium,10 x 146 FT,$11969.00,1,-,Heat Pump,Municipal sewage system,Municipal water,Brick,79 days,Walk-out,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)..."
75,$3661000,"383 Yonge Street, Toronto, Ontario",Yorkville,W2788369,4 + 0,4,-,Single Family,Townhouse,3,Freehold,14 x 138 FT,$7419.00,3,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Stone,41 days,Walk-out,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
76,$3338000,"324 Yonge Street, Toronto, Ontario",Scarborough,W5863084,4 + 0,3,679 sqft,Single Family,Townhouse,1,Freehold,14 x 145 FT,$3610.00,0,-,Radiant Heat,Sanitary sewer,Municipal water,Stone,74 days,-,"Central Vacuum, Dishwasher","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
