,Price,Address,Community Name,MLS Number,Bedrooms,Bathrooms,Square Feet,Property Type,Building Type,Storeys,Title,Land Size,Annual Property Taxes,Total Parking Spaces,Cooling,Heating Type,Utility Sewer,Water,Exterior Finish,Time on REALTOR.ca,Basement Features,Interior Features,Neighbourhood Amenities,Room Details,Images
12,$3959000,"871 Dundas Street, Toronto, Ontario",Etobicoke,W1865640,2 + 1,3,1377,Townhouse,Townhouse,3,Condominium,41 x 87 FT,$9034.00,4,Window Unit,Heat Pump,Municipal sewage system,Municipal water,Brick,31 days,-,"Hardwood, Ceramic, Laminate","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
13,$2189000,"645 Dundas Street, Toronto, Ontario",Corso Italia-Davenport,W4542246,5 + 2,1,2044,Single Family,House,1,Condominium,40 x 84 FT,$7029.00,0,-,Heat Pump,Municipal sewage system,Municipal water,Stone,78 days,Walk-out,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
14,$1833000,"559 Bathurst Street, Toronto, Ontario",Yorkville,W7029006,2 + 0,1,1568,Condominium,Condominium,2,Condominium,11 x 77 FT,$6079.00,2,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,19 days,None,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
15,$1521000,"75 Church Street, Toronto, Ontario",Annex,W7496409,3 + 2,3,2610,Condominium,House,1,Condominium,13 x 67 FT,$13993.00,1,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Stone,119 days,None,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
16,$473000,"428 Queen Street, Toronto, Ontario",Etobicoke,W9482523,5 + 2,2,2726,Townhouse,House,1,Freehold,16 x 148 FT,$11529.00,0,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,34 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
17,$3093000,"346 King Street, Toronto, Ontario",East York,W6438921,3 + 2,1,884,Townhouse,Condominium,3,Condominium,34 x 59 FT,$4266.00,4,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,"Brick, Stone",20 days,None,"Hardwood, Ceramic, Laminate","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
18,$3627000,"216 King Street, Toronto, Ontario",Annex,W6602414,5 + 0,3,1521,Single Family,Townhouse,2,Condominium,40 x 84 FT,$5552.00,3,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Stone,56 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
19,$2879000,"322 King Street, Toronto, Ontario",Yorkville,W4452976,3 + 0,4,2675,Single Family,House,3,Condominium,10 x 93 FT,$13112.00,0,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,78 days,Walk-out,"Hardwood, Ceramic, Laminate","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
20,$3875000,"428 Queen Street, Toronto, Ontario",Yorkville,W9185187,5 + 1,2,2044,Condominium,Condominium,1,Freehold,22 x 119 FT,$9913.00,4,-,Heat Pump,Sanitary sewer,Municipal water,Brick,21 days,None,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
21,$3867000,"945 Yonge Street, Toronto, Ontario",East York,W1473300,3 + 0,4,2620,Townhouse,House,3,Condominium,31 x 80 FT,$5976.00,3,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",27 days,-,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
22,$1624000,"233 Bathurst Street, Toronto, Ontario",East York,W7825605,3 + 2,1,2165,Single Family,Condominium,2,Condominium,31 x 80 FT,$11157.00,4,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,101 days,Walk-out,"Hardwood, Ceramic, Laminate","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
23,$1301000,"428 Queen Street, Toronto, Ontario",Annex,W5187091,5 + 1,4,2288,Condominium,Condominium,1,Condominium,12 x 74 FT,$5976.00,3,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Brick,43 days,Separate entrance,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
24,$2567000,"518 Bay Street, Toronto, Ontario",Scarborough,W3818667,2 + 2,1,1830,Townhouse,Townhouse,1,Freehold,11 x 117 FT,$2410.00,2,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,Stone,17 days,None,"Central Vacuum, Dishwasher","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
25,$884000,"518 Church Street, Toronto, Ontario",Scarborough,W1998920,4 + 0,3,621,Condominium,House,2,Condominium,49 x 74 FT,$3657.00,3,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,63 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
26,$3934000,"322 King Street, Toronto, Ontario",Annex,W7035587,2 + 0,2,790,Condominium,House,3,Condominium,27 x 50 FT,$3689.00,2,-,Radiant Heat,Sanitary sewer,Municipal water,Stone,26 days,Walk-out,"Central Vacuum, Dishwasher","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
27,$3112000,"147 Dundas Street, Toronto, Ontario",Scarborough,W6636662,4 + 2,1,1881,Single Family,House,2,Freehold,41 x 144 FT,$5997.00,0,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Brick,78 days,-,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
28,$3264000,"832 Bay Street, Toronto, Ontario",Corso Italia-Davenport,W9648451,5 + 1,1,2377,Condominium,Condominium,1,Condominium,47 x 101 FT,$14667.00,1,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Brick,25 days,Walk-out,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
29,$1604000,"363 Dundas Street, Toronto, Ontario",East York,W6266602,3 + 0,4,778,Condominium,House,3,Freehold,35 x 105 FT,$10056.00,0,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,Brick,47 days,-,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
30,$2501000,"759 Yonge Street, Toronto, Ontario",Yorkville,W8846379,3 + 0,2,2512,Condominium,Townhouse,3,Freehold,22 x 111 FT,$4182.00,4,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Brick,74 days,Walk-out,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
31,$1905000,"617 King Street, Toronto, Ontario",Etobicoke,W1403496,5 + 0,3,1673,Townhouse,Townhouse,2,Condominium,13 x 67 FT,$5731.00,3,-,Heat Pump,Municipal sewage system,Municipal water,"Brick, Stone",18 days,-,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
32,$1229000,"4 King Street, Toronto, Ontario",East York,W4404967,3 + 0,3,2755,Condominium,House,1,Freehold,32 x 68 FT,$8292.00,1,-,Heat Pump,Sanitary sewer,Municipal water,Brick,88 days,None,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
33,$1810000,"949 King Street, Toronto, Ontario",East York,W8525395,3 + 2,3,1503,Single Family,House,2,Freehold,50 x 109 FT,$8518.00,4,-,Heat Pump,Municipal sewage system,Municipal water,"Brick, Stone",109 days,Separate entrance,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
34,$3129000,"908 King Street, Toronto, Ontario",Yorkville,W4593496,4 + 0,4,809,Townhouse,Townhouse,2,Condominium,31 x 130 FT,$11139.00,0,Central air conditioning,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",78 days,None,"Vinyl, Concrete","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
35,$1837000,"782 Queen Street, Toronto, Ontario",Annex,W4685915,3 + 2,1,2044,Single Family,House,2,Freehold,40 x 99 FT,$13611.00,3,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,85 days,None,"Vinyl, Concrete","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
36,$1629000,"908 King Street, Toronto, Ontario",Yorkville,W2285736,4 + 0,4,1927,Single Family,House,2,Freehold,45 x 91 FT,$14283.00,3,-,Heat Pump,Municipal sewage system,Municipal water,"Brick, Stone",56 days,Walk-out,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
37,$3567000,"554 King Street, Toronto, Ontario",Annex,W7834297,3 + 0,1,1780,Single Family,Condominium,3,Condominium,12 x 74 FT,$11638.00,3,-,Heat Pump,Sanitary sewer,Municipal water,Brick,54 days,Walk-out,"Central Vacuum, Dishwasher","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
38,$2432000,"871 Dundas Street, Toronto, Ontario",Yorkville,W3646361,3 + 2,4,1677,Townhouse,House,1,Freehold,32 x 50 FT,$4797.00,3,Window Unit,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,73 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
39,$3392000,"459 Bay Street, Toronto, Ontario",Annex,W5035619,3 + 2,1,790,Condominium,Condominium,2,Freehold,15 x 106 FT,$7328.00,1,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Brick,114 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
40,$3268000,"559 Bathurst Street, Toronto, Ontario",Etobicoke,W9207197,2 + 0,1,2015,Condominium,House,3,Freehold,42 x 128 FT,$12307.00,4,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",64 days,Walk-out,"Hardwood, Ceramic, Laminate","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
41,$3627000,"428 Queen Street, Toronto, Ontario",Corso Italia-Davenport,W5938131,3 + 0,1,1295,Townhouse,Condominium,3,Freehold,30 x 98 FT,$6369.00,0,-,Radiant Heat,Municipal sewage system,Municipal water,Stone,28 days,Walk-out,"Central Vacuum, Dishwasher","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
42,$1403000,"93 Dundas Street, Toronto, Ontario",Annex,W1292117,4 + 1,3,790,Townhouse,House,1,Condominium,30 x 98 FT,$8180.00,1,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,77 days,Separate entrance,"Vinyl, Concrete","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
43,$1629000,"647 Bathurst Street, Toronto, Ontario",Annex,W4898673,2 + 0,2,1148,Townhouse,Condominium,3,Freehold,45 x 91 FT,$12307.00,2,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",26 days,Walk-out,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
44,$3392000,"832 Bay Street, Toronto, Ontario",Annex,W7496409,3 + 2,3,1686,Condominium,House,2,Freehold,32 x 50 FT,$11529.00,1,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,33 days,None,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
45,$1251000,"339 Yonge Street, Toronto, Ontario",Annex,W8633589,3 + 2,3,2539,Condominium,Condominium,2,Condominium,13 x 147 FT,$12074.00,4,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Stone,34 days,Walk-out,"Central Vacuum, Dishwasher","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
46,$1656000,"948 Dundas Street, Toronto, Ontario",Scarborough,W2466737,2 + 2,1,2051,Condominium,Townhouse,2,Condominium,43 x 88 FT,$3660.00,4,-,Heat Pump,Sanitary sewer,Municipal water,Brick,16 days,Separate entrance,"Vinyl, Concrete","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
47,$473000,"822 Dundas Street, Toronto, Ontario",Yorkville,W3910781,3 + 2,1,2835,Condominium,House,1,Condominium,11 x 98 FT,$11278.00,1,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",78 days,None,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
