,Price,Address,Community Name,MLS Number,Bedrooms,Bathrooms,Square Feet,Property Type,Building Type,Storeys,Title,Land Size,Annual Property Taxes,Total Parking Spaces,Cooling,Heating Type,Utility Sewer,Water,Exterior Finish,Time on REALTOR.ca,Basement Features,Interior Features,Neighbourhood Amenities,Room Details,Images
10,$2050000,"237 Yonge Street, Toronto, Ontario",East York,W2371552,3 + 1,3,-,Single Family,Condominium,1,Freehold,35 x 114 FT,$13753.00,1,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Stone,7 days,Walk-out,"Vinyl, Concrete","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
11,$926000,"446 Yonge Street, Toronto, Ontario",Etobicoke,W4809466,2 + 1,1,604 sqft,Single Family,House,1,Condominium,48 x 99 FT,$7033.00,1,-,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",28 days,Walk-out,"Vinyl, Concrete","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
12,$792000,"255 Yonge Street, Toronto, Ontario",East York,W6214008,2 + 0,2,819 sqft,Single Family,Condominium,2,Freehold,49 x 57 FT,$8496.00,0,-,Radiant Heat,Sanitary sewer,Municipal water,Stone,29 days,None,"Vinyl, Concrete","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
13,$2113000,"134 Bay Street, Toronto, Ontario",Scarborough,W7028802,4 + 2,1,-,Townhouse,Townhouse,2,Condominium,20 x 81 FT,$11628.00,4,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Brick,98 days,None,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
14,$3664000,"792 Queen Street, Toronto, Ontario",Scarborough,W5099222,5 + 2,4,-,Condominium,House,1,Condominium,24 x 51 FT,$6468.00,4,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",53 days,-,"Central Vacuum, Dishwasher","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
15,$2407000,"203 Church Street, Toronto, Ontario",Yorkville,W1235649,4 + 0,3,-,Townhouse,House,2,Condominium,13 x 119 FT,$7596.00,4,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Stone,61 days,Walk-out,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
16,$2931000,"503 Bathurst Street, Toronto, Ontario",Etobicoke,W8862803,3 + 2,4,1808 sqft,Townhouse,Condominium,1,Freehold,27 x 77 FT,$2054.00,4,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,71 days,Walk-out,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
17,$842000,"130 Yonge Street, Toronto, Ontario",Etobicoke,W4529175,2 + 0,4,-,Condominium,Condominium,1,Freehold,13 x 119 FT,$12894.00,2,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,86 days,Separate entrance,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
18,$1432000,"226 Church Street, Toronto, Ontario",Yorkville,W9159117,2 + 0,4,-,Single Family,Townhouse,2,Condominium,21 x 71 FT,$9859.00,3,-,Radiant Heat,Municipal sewage system,Municipal water,Stone,78 days,-,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
19,$1852000,"635 Yonge Street, Toronto, Ontario",Corso Italia-Davenport,W4334376,2 + 2,2,2533 sqft,Single Family,House,1,Condominium,24 x 145 FT,$9614.00,3,Window Unit,Heat Pump,Municipal sewage system,Municipal water,Brick,11 days,Walk-out,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
20,$807000,"134 Dundas Street, Toronto, Ontario",Scarborough,W4681571,3 + 2,4,2633 sqft,Condominium,House,2,Condominium,30 x 95 FT,$7033.00,2,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",73 days,None,"Central Vacuum, Dishwasher","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
21,$1164000,"237 Yonge Street, Toronto, Ontario",Scarborough,W1089593,2 + 0,3,1569 sqft,Condominium,House,1,Freehold,18 x 126 FT,$4911.00,4,Window Unit,Heat Pump,Municipal sewage system,Municipal water,Brick,60 days,Separate entrance,"Central Vacuum, Dishwasher","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
22,$2343000,"797 Dundas Street, Toronto, Ontario",Corso Italia-Davenport,W6156647,2 + 2,2,2406 sqft,Townhouse,House,2,Freehold,35 x 114 FT,$12019.00,4,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",116 days,Separate entrance,"Hardwood, Ceramic, Laminate","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
23,$1647000,"130 Bay Street, Toronto, Ontario",Scarborough,W9121009,3 + 2,4,2229 sqft,Condominium,Condominium,2,Condominium,19 x 59 FT,$5846.00,4,-,Heat Pump,Municipal sewage system,Municipal water,Stone,54 days,None,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
24,$2102000,"900 Queen Street, Toronto, Ontario",Annex,W6207549,2 + 2,1,2165 sqft,Condominium,Townhouse,3,Freehold,47 x 129 FT,$4934.00,2,-,Heat Pump,Municipal sewage system,Municipal water,Stone,33 days,-,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
25,$842000,"710 Church Street, Toronto, Ontario",Etobicoke,W5099222,2 + 0,3,2406 sqft,Single Family,Townhouse,1,Freehold,30 x 57 FT,$14078.00,1,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,48 days,Separate entrance,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
26,$1737000,"920 Bathurst Street, Toronto, Ontario",East York,W4646840,3 + 2,1,-,Townhouse,Condominium,2,Condominium,39 x 86 FT,$11896.00,1,-,Radiant Heat,Municipal sewage system,Municipal water,Stone,7 days,None,"Hardwood, Ceramic, Laminate","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
27,$1216000,"226 Church Street, Toronto, Ontario",Corso Italia-Davenport,W9159117,5 + 0,4,-,Single Family,Condominium,3,Freehold,18 x 102 FT,$7596.00,1,-,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",54 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
28,$3434000,"706 Yonge Street, Toronto, Ontario",Annex,W9673746,3 + 0,4,-,Condominium,House,1,Condominium,24 x 61 FT,$5995.00,1,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Stone,61 days,Walk-out,"Central Vacuum, Dishwasher","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
29,$1216000,"372 Church Street, Toronto, Ontario",Corso Italia-Davenport,W8617888,3 + 1,4,1621 sqft,Townhouse,House,1,Condominium,39 x 83 FT,$7288.00,4,-,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",22 days,None,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
30,$2789000,"446 Yonge Street, Toronto, Ontario",Yorkville,W6662328,5 + 2,3,2928 sqft,Townhouse,Townhouse,3,Freehold,30 x 111 FT,$4574.00,4,Window Unit,Heat Pump,Sanitary sewer,Municipal water,Stone,73 days,Separate entrance,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
31,$2062000,"446 Yonge Street, Toronto, Ontario",Scarborough,W2371552,4 + 1,2,-,Condominium,House,2,Condominium,27 x 142 FT,$8453.00,4,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,10 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
32,$1593000,"920 Bathurst Street, Toronto, Ontario",Corso Italia-Davenport,W1876875,4 + 2,4,-,Condominium,Condominium,1,Condominium,27 x 106 FT,$11546.00,1,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,30 days,None,"Central Vacuum, Dishwasher","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
33,$3806000,"337 Dundas Street, Toronto, Ontario",East York,W3544782,5 + 2,3,-,Single Family,House,1,Condominium,21 x 122 FT,$7596.00,1,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Stone,2 days,Walk-out,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
34,$2890000,"134 Dundas Street, Toronto, Ontario",Etobicoke,W6226137,4 + 0,4,2533 sqft,Single Family,Condominium,1,Condominium,27 x 133 FT,$9221.00,1,-,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",56 days,Walk-out,"Hardwood, Ceramic, Laminate","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
35,$2846000,"543 Yonge Street, Toronto, Ontario",East York,W1444381,2 + 0,2,1586 sqft,Townhouse,House,1,Condominium,31 x 112 FT,$5846.00,1,-,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",117 days,Separate entrance,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
36,$3396000,"193 Queen Street, Toronto, Ontario",Scarborough,W6116789,4 + 0,1,1120 sqft,Townhouse,Townhouse,1,Freehold,26 x 112 FT,$9878.00,3,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,86 days,-,"Central Vacuum, Dishwasher","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
37,$2102000,"897 Queen Street, Toronto, Ontario",East York,W1534585,2 + 0,4,2595 sqft,Townhouse,House,1,Condominium,24 x 51 FT,$2224.00,0,-,Heat Pump,Municipal sewage system,Municipal water,"Brick, Stone",33 days,-,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
38,$2890000,"706 Yonge Street, Toronto, Ontario",Yorkville,W6207549,2 + 1,1,2570 sqft,Townhouse,House,1,Freehold,38 x 84 FT,$6467.00,0,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,Stone,16 days,None,"Vinyl, Concrete","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
39,$2846000,"786 Church Street, Toronto, Ontario",Annex,W1659178,2 + 0,4,816 sqft,Townhouse,House,3,Freehold,39 x 136 FT,$7033.00,1,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",48 days,Separate entrance,"Central Vacuum, Dishwasher","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
40,$3447000,"800 Queen Street, Toronto, Ontario",East York,W2356367,2 + 0,3,1866 sqft,Townhouse,Condominium,3,Condominium,39 x 138 FT,$2224.00,0,-,Radiant Heat,Sanitary sewer,Municipal water,Stone,63 days,None,"Central Vacuum, Dishwasher","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
41,$2683000,"786 Church Street, Toronto, Ontario",Corso Italia-Davenport,W6267588,5 + 1,4,2851 sqft,Townhouse,Townhouse,1,Freehold,45 x 99 FT,$5648.00,1,-,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",73 days,-,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
42,$2271000,"763 Church Street, Toronto, Ontario",Etobicoke,W4156710,3 + 1,2,-,Condominium,Condominium,2,Freehold,20 x 81 FT,$6450.00,2,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,"Brick, Stone",116 days,-,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
43,$493000,"783 Queen Street, Toronto, Ontario",Corso Italia-Davenport,W5408474,3 + 0,3,1120 sqft,Condominium,House,1,Freehold,24 x 121 FT,$3311.00,1,-,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",11 days,Walk-out,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
44,$555000,"53 Yonge Street, Toronto, Ontario",Scarborough,W8287500,3 + 2,3,1051 sqft,Condominium,House,2,Condominium,47 x 121 FT,$4395.00,4,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",36 days,Separate entrance,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
45,$2306000,"786 Church Street, Toronto, Ontario",East York,W8005275,5 + 2,1,-,Condominium,Townhouse,1,Freehold,30 x 111 FT,$5648.00,1,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Brick,5 days,Walk-out,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
46,$1593000,"904 Church Street, Toronto, Ontario",Corso Italia-Davenport,W7384949,4 + 1,1,2909 sqft,Single Family,House,1,Freehold,19 x 59 FT,$3879.00,3,Window Unit,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",11 days,Separate entrance,"Central Vacuum, Dishwasher","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
47,$2523000,"192 Dundas Street, Toronto, Ontario",Scarborough,W4765778,3 + 2,2,2327 sqft,Condominium,Townhouse,2,Freehold,20 x 81 FT,$13910.00,1,-,Heat Pump,Municipal sewage system,Municipal water,Brick,38 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
